Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
1,incremental_100,2.0,0.6,220,0.7,6,0.2,DriftType.SUDDEN,784,4.962913513183594,7.7169984068134125
1,incremental_100,2.2,0.6,220,0.7,6,0.2,DriftType.SUDDEN,701,3.6109299659729004,8.01158797701373
1,incremental_100,0.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN,971,10.918977499008179,11.127576003487647
1,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL,912,9.627925634384155,7.194479996472051
1,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,975,9.627925634384155,2.8738218299910043
1,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,983,9.627925634384155,3.2131603051211743
1,incremental_100,0.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,984,9.627925634384155,3.21462492900609
1,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN,334,6.917198896408081,23.040741380080124
1,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,389,6.917198896408081,16.87817982399839
1,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,390,6.917198896408081,19.03808414008621
1,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,479,6.917198896408081,20.454720471399572
1,incremental_100,1.0,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,872,6.917198896408081,6.562273875892797
1,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN,425,6.079522609710693,28.856751607723623
1,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,445,6.079522609710693,16.561582454611823
1,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,451,6.079522609710693,18.36254895314835
1,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,463,6.079522609710693,13.838692510803417
1,incremental_100,1.2,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,825,6.079522609710693,6.6882676109543615
1,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN,389,5.67460298538208,28.229395586709085
1,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,390,5.67460298538208,18.23250586245083
1,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,391,5.67460298538208,20.133567541563792
1,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,418,5.67460298538208,14.917799246514669
1,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,420,5.67460298538208,17.13878748599851
1,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,423,5.67460298538208,15.462579102907993
1,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,437,5.67460298538208,16.948646314881092
1,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,438,5.67460298538208,16.946240893581656
1,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,439,5.67460298538208,22.323742304350443
1,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,444,5.67460298538208,17.480418713983287
1,incremental_100,1.4,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,835,5.67460298538208,6.996498023687517
1,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN,406,5.39428973197937,28.026071063342158
1,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,409,5.39428973197937,21.054219865352366
1,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,482,5.39428973197937,41.69672283934349
1,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,565,5.39428973197937,12.761841237029927
1,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,596,5.39428973197937,25.33192908051041
1,incremental_100,1.6,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,857,5.39428973197937,6.5954104594359215
1,incremental_100,1.8,0.6,220,0.7,8,0.2,DriftType.SUDDEN,392,4.756019592285156,28.875040415112196
1,incremental_100,1.8,0.6,220,0.7,8,0.2,DriftType.SUDDEN_RECURRING,393,4.756019592285156,18.54000635134472
1,incremental_100,1.8,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL_RECURRING,784,4.756019592285156,7.7315206301349395
1,incremental_100,2.0,0.6,220,0.7,8,0.2,DriftType.INCREMENTAL,784,4.66565728187561,7.7169984068134125
1,incremental_100,2.2,0.6,220,0.7,8,0.2,DriftType.SUDDEN,701,3.6241140365600586,8.01158797701373
1,incremental_100,0.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN,971,10.846343517303467,11.127576003487647
1,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL,912,9.05069899559021,7.194479996472051
1,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,975,9.05069899559021,2.8738218299910043
1,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,983,9.05069899559021,3.2131603051211743
1,incremental_100,0.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,984,9.05069899559021,3.21462492900609
1,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN,334,6.85126519203186,23.040741380080124
1,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,389,6.85126519203186,16.87817982399839
1,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,390,6.85126519203186,19.03808414008621
1,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,479,6.85126519203186,20.454720471399572
1,incremental_100,1.0,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,872,6.85126519203186,6.562273875892797
1,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN,425,5.566801071166992,28.856751607723623
1,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,445,5.566801071166992,16.561582454611823
1,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,451,5.566801071166992,18.36254895314835
1,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,463,5.566801071166992,13.838692510803417
1,incremental_100,1.2,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,825,5.566801071166992,6.6882676109543615
1,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN,389,5.354341745376587,28.229395586709085
1,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,390,5.354341745376587,18.23250586245083
1,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,391,5.354341745376587,20.133567541563792
1,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,418,5.354341745376587,14.917799246514669
1,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,420,5.354341745376587,17.13878748599851
1,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,423,5.354341745376587,15.462579102907993
1,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,437,5.354341745376587,16.948646314881092
1,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,438,5.354341745376587,16.946240893581656
1,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,439,5.354341745376587,22.323742304350443
1,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,444,5.354341745376587,17.480418713983287
1,incremental_100,1.4,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,835,5.354341745376587,6.996498023687517
1,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN,406,5.308484077453613,28.026071063342158
1,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,409,5.308484077453613,21.054219865352366
1,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,482,5.308484077453613,41.69672283934349
1,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,565,5.308484077453613,12.761841237029927
1,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,596,5.308484077453613,25.33192908051041
1,incremental_100,1.6,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,857,5.308484077453613,6.5954104594359215
1,incremental_100,1.8,0.6,220,0.7,10,0.2,DriftType.SUDDEN,392,5.031482219696045,28.875040415112196
1,incremental_100,1.8,0.6,220,0.7,10,0.2,DriftType.SUDDEN_RECURRING,393,5.031482219696045,18.54000635134472
1,incremental_100,1.8,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL_RECURRING,784,5.031482219696045,7.7315206301349395
1,incremental_100,2.0,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL,784,4.7106852531433105,7.7169984068134125
1,incremental_100,2.2,0.6,220,0.7,10,0.2,DriftType.INCREMENTAL,701,3.5685312747955322,8.01158797701373
1,incremental_100,0.6,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,971,10.672187566757202,11.127576003487647
1,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,912,9.376755237579346,7.194479996472051
1,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,975,9.376755237579346,2.8738218299910043
1,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,983,9.376755237579346,3.2131603051211743
1,incremental_100,0.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,984,9.376755237579346,3.21462492900609
1,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN,334,6.833221197128296,23.040741380080124
1,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,389,6.833221197128296,16.87817982399839
1,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,390,6.833221197128296,19.03808414008621
1,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,479,6.833221197128296,20.454720471399572
1,incremental_100,1.0,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,872,6.833221197128296,6.562273875892797
1,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN,425,5.849116325378418,28.856751607723623
1,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,445,5.849116325378418,16.561582454611823
1,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,451,5.849116325378418,18.36254895314835
1,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,463,5.849116325378418,13.838692510803417
1,incremental_100,1.2,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,825,5.849116325378418,6.6882676109543615
1,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN,389,5.715206146240234,28.229395586709085
1,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,390,5.715206146240234,18.23250586245083
1,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,391,5.715206146240234,20.133567541563792
1,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,418,5.715206146240234,14.917799246514669
1,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,420,5.715206146240234,17.13878748599851
1,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,423,5.715206146240234,15.462579102907993
1,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,437,5.715206146240234,16.948646314881092
1,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,438,5.715206146240234,16.946240893581656
1,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,439,5.715206146240234,22.323742304350443
1,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,444,5.715206146240234,17.480418713983287
1,incremental_100,1.4,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,835,5.715206146240234,6.996498023687517
1,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN,406,5.271878957748413,28.026071063342158
1,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,409,5.271878957748413,21.054219865352366
1,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,482,5.271878957748413,41.69672283934349
1,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,565,5.271878957748413,12.761841237029927
1,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,596,5.271878957748413,25.33192908051041
1,incremental_100,1.6,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,857,5.271878957748413,6.5954104594359215
1,incremental_100,1.8,0.6,220,0.7,12,0.2,DriftType.SUDDEN,392,4.587247133255005,28.875040415112196
1,incremental_100,1.8,0.6,220,0.7,12,0.2,DriftType.SUDDEN_RECURRING,393,4.587247133255005,18.54000635134472
1,incremental_100,1.8,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL_RECURRING,784,4.587247133255005,7.7315206301349395
1,incremental_100,2.0,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,784,4.758768320083618,7.7169984068134125
1,incremental_100,2.2,0.6,220,0.7,12,0.2,DriftType.INCREMENTAL,701,3.724236011505127,8.01158797701373
1,incremental_100,0.6,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,971,10.650873899459839,11.127576003487647
1,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,912,9.245580196380615,7.194479996472051
1,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,975,9.245580196380615,2.8738218299910043
1,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,983,9.245580196380615,3.2131603051211743
1,incremental_100,0.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,984,9.245580196380615,3.21462492900609
1,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN,334,6.9314796924591064,23.040741380080124
1,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,389,6.9314796924591064,16.87817982399839
1,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,390,6.9314796924591064,19.03808414008621
1,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,479,6.9314796924591064,20.454720471399572
1,incremental_100,1.0,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,872,6.9314796924591064,6.562273875892797
1,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.SUDDEN,425,6.035831928253174,28.856751607723623
1,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,445,6.035831928253174,16.561582454611823
1,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,451,6.035831928253174,18.36254895314835
1,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,463,6.035831928253174,13.838692510803417
1,incremental_100,1.2,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,825,6.035831928253174,6.6882676109543615
1,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN,389,5.6525609493255615,28.229395586709085
1,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,390,5.6525609493255615,18.23250586245083
1,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,391,5.6525609493255615,20.133567541563792
1,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,418,5.6525609493255615,14.917799246514669
1,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,420,5.6525609493255615,17.13878748599851
1,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,423,5.6525609493255615,15.462579102907993
1,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,437,5.6525609493255615,16.948646314881092
1,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,438,5.6525609493255615,16.946240893581656
1,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,439,5.6525609493255615,22.323742304350443
1,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,444,5.6525609493255615,17.480418713983287
1,incremental_100,1.4,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,835,5.6525609493255615,6.996498023687517
1,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN,406,5.513838291168213,28.026071063342158
1,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,409,5.513838291168213,21.054219865352366
1,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,482,5.513838291168213,41.69672283934349
1,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,565,5.513838291168213,12.761841237029927
1,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,596,5.513838291168213,25.33192908051041
1,incremental_100,1.6,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,857,5.513838291168213,6.5954104594359215
1,incremental_100,1.8,0.6,220,0.7,14,0.2,DriftType.SUDDEN,392,4.860558748245239,28.875040415112196
1,incremental_100,1.8,0.6,220,0.7,14,0.2,DriftType.SUDDEN_RECURRING,393,4.860558748245239,18.54000635134472
1,incremental_100,1.8,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL_RECURRING,784,4.860558748245239,7.7315206301349395
1,incremental_100,2.0,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,784,4.8332295417785645,7.7169984068134125
1,incremental_100,2.2,0.6,220,0.7,14,0.2,DriftType.INCREMENTAL,701,4.0622265338897705,8.01158797701373
1,incremental_100,0.6,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,971,10.881240606307983,11.127576003487647
1,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,912,9.013715028762817,7.194479996472051
1,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,975,9.013715028762817,2.8738218299910043
1,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,983,9.013715028762817,3.2131603051211743
1,incremental_100,0.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,984,9.013715028762817,3.21462492900609
1,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN,334,6.979068279266357,23.040741380080124
1,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,389,6.979068279266357,16.87817982399839
1,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,390,6.979068279266357,19.03808414008621
1,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,479,6.979068279266357,20.454720471399572
1,incremental_100,1.0,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,872,6.979068279266357,6.562273875892797
1,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.SUDDEN,425,5.839605808258057,28.856751607723623
1,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,445,5.839605808258057,16.561582454611823
1,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,451,5.839605808258057,18.36254895314835
1,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,463,5.839605808258057,13.838692510803417
1,incremental_100,1.2,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,825,5.839605808258057,6.6882676109543615
1,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN,389,5.596734046936035,28.229395586709085
1,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,390,5.596734046936035,18.23250586245083
1,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,391,5.596734046936035,20.133567541563792
1,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,418,5.596734046936035,14.917799246514669
1,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,420,5.596734046936035,17.13878748599851
1,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,423,5.596734046936035,15.462579102907993
1,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,437,5.596734046936035,16.948646314881092
1,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,438,5.596734046936035,16.946240893581656
1,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,439,5.596734046936035,22.323742304350443
1,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,444,5.596734046936035,17.480418713983287
1,incremental_100,1.4,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,835,5.596734046936035,6.996498023687517
1,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN,406,5.306973218917847,28.026071063342158
1,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,409,5.306973218917847,21.054219865352366
1,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,482,5.306973218917847,41.69672283934349
1,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,565,5.306973218917847,12.761841237029927
1,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,596,5.306973218917847,25.33192908051041
1,incremental_100,1.6,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,857,5.306973218917847,6.5954104594359215
1,incremental_100,1.8,0.6,220,0.7,16,0.2,DriftType.SUDDEN,392,4.991079568862915,28.875040415112196
1,incremental_100,1.8,0.6,220,0.7,16,0.2,DriftType.SUDDEN_RECURRING,393,4.991079568862915,18.54000635134472
1,incremental_100,1.8,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL_RECURRING,784,4.991079568862915,7.7315206301349395
1,incremental_100,2.0,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,784,4.788167715072632,7.7169984068134125
1,incremental_100,2.2,0.6,220,0.7,16,0.2,DriftType.INCREMENTAL,701,3.8488309383392334,8.01158797701373
1,incremental_100,0.6,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,971,11.21649432182312,11.127576003487647
1,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL,912,9.30358600616455,7.194479996472051
1,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,975,9.30358600616455,2.8738218299910043
1,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,983,9.30358600616455,3.2131603051211743
1,incremental_100,0.8,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,984,9.30358600616455,3.21462492900609
1,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.SUDDEN,334,6.886521577835083,23.040741380080124
1,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,389,6.886521577835083,16.87817982399839
1,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,390,6.886521577835083,19.03808414008621
1,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,479,6.886521577835083,20.454720471399572
1,incremental_100,1.0,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,872,6.886521577835083,6.562273875892797
1,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.SUDDEN,425,6.243528842926025,28.856751607723623
1,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,445,6.243528842926025,16.561582454611823
1,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,451,6.243528842926025,18.36254895314835
1,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,463,6.243528842926025,13.838692510803417
1,incremental_100,1.2,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,825,6.243528842926025,6.6882676109543615
1,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN,389,6.094365835189819,28.229395586709085
1,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,390,6.094365835189819,18.23250586245083
1,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,391,6.094365835189819,20.133567541563792
1,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,418,6.094365835189819,14.917799246514669
1,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,420,6.094365835189819,17.13878748599851
1,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,423,6.094365835189819,15.462579102907993
1,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,437,6.094365835189819,16.948646314881092
1,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,438,6.094365835189819,16.946240893581656
1,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,439,6.094365835189819,22.323742304350443
1,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,444,6.094365835189819,17.480418713983287
1,incremental_100,1.4,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,835,6.094365835189819,6.996498023687517
1,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN,406,5.827143430709839,28.026071063342158
1,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,409,5.827143430709839,21.054219865352366
1,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,482,5.827143430709839,41.69672283934349
1,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,565,5.827143430709839,12.761841237029927
1,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.SUDDEN_RECURRING,596,5.827143430709839,25.33192908051041
1,incremental_100,1.6,0.6,220,0.7,18,0.2,DriftType.INCREMENTAL_RECURRING,857,5.827143430709839,6.5954104594359215
