Experiment,Dataset,Deviation,Trace Threshold,Lower Boundary,Anomaly Threshold,Cohens Boundary,Model Epsilon,Drifts detected,at event,exe time,cohens score
1,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,876,3.605349063873291,6.002245117643865
1,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,878,3.605349063873291,3.523685865281655
1,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,882,3.605349063873291,10.521631831472977
1,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,883,3.605349063873291,2.59310266230147
1,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,884,3.605349063873291,2.3106831613460606
1,sudden_100,2.0,0.9,220,0.1,13,0.2,DriftType.INCREMENTAL_RECURRING,888,3.605349063873291,1.8989002678576368
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN,227,3.272662878036499,20.56617920337527
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,229,3.272662878036499,49.1918569409695
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,232,3.272662878036499,23.176029150086865
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,240,3.272662878036499,23.39202137412135
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,249,3.272662878036499,22.422902633955765
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,250,3.272662878036499,28.76988240423457
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,252,3.272662878036499,22.971463208996383
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,256,3.272662878036499,23.135996553324322
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,258,3.272662878036499,24.075385860711364
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,260,3.272662878036499,22.723568572653914
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,261,3.272662878036499,24.137088920879638
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,263,3.272662878036499,22.867971516357848
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,267,3.272662878036499,24.485164806679176
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,273,3.272662878036499,23.02193223187728
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,274,3.272662878036499,24.38509686313852
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,276,3.272662878036499,22.99961746039123
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,284,3.272662878036499,21.9503680804483
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,288,3.272662878036499,23.0426447803796
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,292,3.272662878036499,21.337593137689478
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,295,3.272662878036499,22.142324321226813
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,299,3.272662878036499,21.434892576673345
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,300,3.272662878036499,22.09895608988642
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,302,3.272662878036499,22.087353002734158
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,306,3.272662878036499,21.79071335952491
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,310,3.272662878036499,20.23485079721915
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,314,3.272662878036499,22.31440355689204
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,318,3.272662878036499,22.93507871443298
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,321,3.272662878036499,21.602633744537037
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,322,3.272662878036499,22.79467343223082
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,324,3.272662878036499,21.593484583728152
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,330,3.272662878036499,22.176905706254985
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,331,3.272662878036499,22.512641322148223
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,339,3.272662878036499,22.771206685239775
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,341,3.272662878036499,21.85809085373057
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,350,3.272662878036499,22.073380179960584
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,352,3.272662878036499,23.421189752337487
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,355,3.272662878036499,25.5544122936377
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,356,3.272662878036499,22.33964792487689
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,361,3.272662878036499,22.608060278318682
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,362,3.272662878036499,22.33913163726379
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,368,3.272662878036499,21.54311397147071
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,369,3.272662878036499,21.082748780621742
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,370,3.272662878036499,22.790718064510866
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,371,3.272662878036499,23.08011337303674
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,372,3.272662878036499,22.55443176908664
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,415,3.272662878036499,29.998258319133548
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,416,3.272662878036499,27.432333791954214
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,429,3.272662878036499,21.223454576097787
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,437,3.272662878036499,22.293131810122922
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,438,3.272662878036499,21.325388573445814
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,444,3.272662878036499,20.612730820936612
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,450,3.272662878036499,22.227078044279395
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,453,3.272662878036499,25.088849983203666
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,462,3.272662878036499,23.08469532577209
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,463,3.272662878036499,25.33428187014086
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,466,3.272662878036499,22.863653982013574
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,468,3.272662878036499,25.260232731956766
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,476,3.272662878036499,19.697661841573066
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,479,3.272662878036499,22.09546029323283
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,481,3.272662878036499,20.45569843921937
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,491,3.272662878036499,22.602299311184723
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,493,3.272662878036499,19.89120754736953
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,494,3.272662878036499,22.677958891533766
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,504,3.272662878036499,21.987862601856733
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,519,3.272662878036499,21.238024566308244
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,520,3.272662878036499,22.541684093886893
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,525,3.272662878036499,21.905494932836287
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,531,3.272662878036499,20.82002603658018
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,533,3.272662878036499,21.09799119300583
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,539,3.272662878036499,20.342413159929247
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,540,3.272662878036499,20.832574899078594
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,541,3.272662878036499,19.617852881476615
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,542,3.272662878036499,18.935837985666378
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,543,3.272662878036499,16.31818350848892
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,544,3.272662878036499,21.38642345323066
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,545,3.272662878036499,19.664210369536914
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,546,3.272662878036499,23.445074022488342
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,547,3.272662878036499,18.889994533727005
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,548,3.272662878036499,23.18649737314175
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,549,3.272662878036499,18.578144784535425
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,550,3.272662878036499,23.002265554544067
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,551,3.272662878036499,14.054822336927312
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,552,3.272662878036499,22.160526719222737
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,553,3.272662878036499,12.823634417022767
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,554,3.272662878036499,19.662417552096596
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,555,3.272662878036499,11.166337936550502
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,556,3.272662878036499,19.304409763233167
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,557,3.272662878036499,11.00112903085073
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,558,3.272662878036499,19.22456107247768
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,559,3.272662878036499,10.863815385848513
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,560,3.272662878036499,19.127457154406972
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,561,3.272662878036499,10.715362634400067
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,562,3.272662878036499,19.02500044319948
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,563,3.272662878036499,10.803230992166297
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,564,3.272662878036499,14.189451008207943
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,565,3.272662878036499,9.691454885931236
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.SUDDEN_RECURRING,566,3.272662878036499,14.205646212509444
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,567,3.272662878036499,10.304892699334705
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,569,3.272662878036499,10.189576739406975
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,570,3.272662878036499,10.712332853826995
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,571,3.272662878036499,9.210273362439844
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,572,3.272662878036499,11.391225870580271
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,574,3.272662878036499,7.0002379358633195
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,575,3.272662878036499,8.358175186755698
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,582,3.272662878036499,6.115115731241216
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,583,3.272662878036499,7.8080464073322515
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,589,3.272662878036499,6.724482293588074
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,590,3.272662878036499,8.454014546312289
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,592,3.272662878036499,6.515874188774587
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,593,3.272662878036499,8.144476246964354
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,595,3.272662878036499,6.317056930183857
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,596,3.272662878036499,7.754995242040236
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,597,3.272662878036499,6.152055636424378
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,598,3.272662878036499,7.705971565815612
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,601,3.272662878036499,5.597235622738648
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,602,3.272662878036499,7.413940788130379
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,608,3.272662878036499,5.371268820937819
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,609,3.272662878036499,7.125483403753662
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,616,3.272662878036499,5.141425635846763
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,617,3.272662878036499,6.556792821219876
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,621,3.272662878036499,5.094675022706873
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,622,3.272662878036499,6.88845286718793
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,630,3.272662878036499,5.2941797322557695
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,631,3.272662878036499,9.091288804326776
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,771,3.272662878036499,2.679641584887944
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,772,3.272662878036499,2.3257690969228557
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,784,3.272662878036499,2.3528783099038173
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,796,3.272662878036499,2.365006998829466
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,809,3.272662878036499,2.2149115227969185
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,812,3.272662878036499,2.267327456192747
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,815,3.272662878036499,2.5884673322357914
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,816,3.272662878036499,2.3366860180428364
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,819,3.272662878036499,3.018381840107162
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,820,3.272662878036499,3.5252355100140678
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,826,3.272662878036499,3.325307306524801
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,827,3.272662878036499,3.375223783331752
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,828,3.272662878036499,7.7246915407419845
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,831,3.272662878036499,7.9895107802237275
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,839,3.272662878036499,7.349332748111246
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,850,3.272662878036499,6.257786843207032
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,853,3.272662878036499,7.279505984575969
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,854,3.272662878036499,6.281775329457728
1,sudden_100,2.0,0.9,220,0.2,13,0.2,DriftType.INCREMENTAL_RECURRING,861,3.272662878036499,2.3459683968580842
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN,227,3.0598394870758057,21.0501555186627
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,229,3.0598394870758057,50.349470780127795
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,232,3.0598394870758057,23.721422102279575
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,240,3.0598394870758057,23.942497191715805
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,249,3.0598394870758057,22.950572537417937
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,250,3.0598394870758057,29.446913443377166
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,252,3.0598394870758057,23.512042186292575
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,256,3.0598394870758057,23.680447433171896
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,258,3.0598394870758057,24.641943042906775
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,260,3.0598394870758057,23.258313936837524
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,261,3.0598394870758057,24.705098138448605
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,263,3.0598394870758057,23.40611506179425
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,267,3.0598394870758057,25.06136516578123
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,273,3.0598394870758057,23.56369887808798
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,274,3.0598394870758057,24.958942360206443
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,276,3.0598394870758057,23.540858981308922
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,284,3.0598394870758057,22.466918002420908
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,288,3.0598394870758057,23.584898847360357
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,292,3.0598394870758057,21.839722852779506
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,295,3.0598394870758057,22.663391478665947
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,299,3.0598394870758057,21.939312003600136
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,300,3.0598394870758057,22.619002678721287
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,302,3.0598394870758057,22.607126540395527
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,306,3.0598394870758057,22.303506185792642
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,310,3.0598394870758057,20.711030083239464
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,314,3.0598394870758057,22.83952019156227
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,318,3.0598394870758057,23.47480146882854
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,321,3.0598394870758057,22.1110005625442
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,381,3.0598394870758057,23.534930790666042
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,384,3.0598394870758057,25.49249376778284
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,392,3.0598394870758057,26.874825059830297
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,393,3.0598394870758057,24.841110082420837
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,396,3.0598394870758057,24.314853162137897
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,397,3.0598394870758057,23.133959198503863
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,405,3.0598394870758057,24.076073173213345
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,407,3.0598394870758057,27.57590194796524
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,408,3.0598394870758057,29.205811162265363
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,409,3.0598394870758057,30.470794494707977
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,415,3.0598394870758057,29.52371584249549
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,416,3.0598394870758057,23.303593434055163
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,419,3.0598394870758057,21.739354839953553
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,429,3.0598394870758057,21.234205881177957
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,431,3.0598394870758057,22.78899484854553
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,432,3.0598394870758057,24.318316545555746
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,437,3.0598394870758057,22.105188055094935
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,438,3.0598394870758057,22.095686723191022
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,444,3.0598394870758057,21.899856319954022
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,450,3.0598394870758057,22.858968691150814
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,453,3.0598394870758057,24.605827736995597
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,459,3.0598394870758057,20.549543230372638
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,545,3.0598394870758057,17.693554812841484
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,546,3.0598394870758057,16.334956073081422
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,577,3.0598394870758057,11.271960606312112
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,582,3.0598394870758057,10.535635046470297
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,583,3.0598394870758057,10.951944656166576
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,589,3.0598394870758057,12.946347741097695
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,590,3.0598394870758057,10.672730956270925
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,803,3.0598394870758057,2.976756893818676
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,812,3.0598394870758057,7.347147032253372
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,814,3.0598394870758057,13.730971644510152
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,818,3.0598394870758057,14.537240917632266
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,819,3.0598394870758057,13.734500442030361
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,826,3.0598394870758057,14.528384083190637
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.SUDDEN_RECURRING,839,3.0598394870758057,13.674070314131649
1,sudden_100,2.0,0.9,220,0.3,13,0.2,DriftType.INCREMENTAL_RECURRING,853,3.0598394870758057,6.7646010474565
